Contact Person,Designation,Organization
 Rupal Mathur,Co-Founder,DATENCE TECHNOLOGIES PRIVATE LIMITED
 Krishna Soni,Krishna Chandra Soni,DatePlatter Pvt. Ltd.
 Vidya Prabhu,Chief Marketing Officer,DaveAI
 Aryan Ghosh,Aryan ghosh,DECENTRACLASSES
 Siddhartha Mishra,Founder & Head of AI,Deep Dive Consulting Pvt Ltd
 Bhavna Ambudkar,Founder,Deepak Ambudkar
 Arunkumar Venkataramanan,"Founder, CEO, CPTO, Research Scientist",DeepBrainz AI (DeepBrainz Technologies Private Limited)
 Deepak Jain,Deepak Jain,DeepLase Technologies Pvt Ltd
 Omkar Singh,7596990439,Delyfresh Farm Tech Private Limited
 OMKAR KUMAR,FOUNDER,DelyFresh Farm Tech Pvt. Ltd
 Prachi Deval,Founder & CEO,DENTATHOME PVT. LTD.
 Aditya Thakur,CEO & FOUNDER,Dentifrice Private Limited
 Akshay Jain,Founder and CEO,Deotech Solutions Private Limited
 Sudarshan Deka,Co-Founder,Deroi Innovations Private Limited
 Kritika Ranjan,Designated Partner,Design Gaatha Home And Living LLP
 Yogesh Biyani,Yogesh Biyani,DESIGN WORKSTATION
 Sourav Acharya,Director,Desitech Tirustore Private Limited
 Rajesh Kumar,Founder & CEO,Deskriver Business Centre OPC Pvt Ltd
 Adityavardhan Kumar,Chief of Staff,Detoxyfi Technologies Private Limited
 K D Sharma,Co founder Director,"Dev Ethical Sustainable Crafts and Textiles, Uttarakhand - DESCATUK"
 Dev Pratap,Dev Pratap,Dev Pratap
 Tirupatibalaji Dighole,Tirupatibalaji Shantaram Dighole,Devaitechs Private Limited
 Girish Shelly,Director and CEO,Devanant App private limited
 Nakul Kundra,Founder,Devnagri AI Private Limited
 DHANALAKSHMI VIGNESH,FOUNDER,DHANA FOOD PRODUCTS
 ROBIN CHOUDHARY,ROBIN CHOUDHARY,DHARTI AUTOMATION
 JAYAN MENON,Executive Director,DHAVALAS
 Sangeeta Singh,sangeeta singh,Dhayas Arts
 Santosh Khawale,Director,Dhenoo Tech Solutions Pvt Ltd
 Bhavesh Purohit,Bhavesh purohit,Dhenuprasad Agrovat Pvt Ltd
 DHILIPAN AR,Co-Founder and CEO,DHILIPAN A R
 Mahesh Keshavamurthy,Director,DHIVRIDDHI CONSULTING OPC PRIVATE LIMITED
 Ajay Girotra,CEO,Diatomic
 LEIYAMI ASAI,FOUNDER & DIRECTOR,DIETICARE TRIBAL ESSENCE PVT LTD
 MAYANK KUMAR,DIRECTOR,DIGIBELLS TECHNOLOGIES PRIVATE LIMITED
 Mayank Wadhera,DIRECTOR,DIGICOMPLY SOLUTIONS PRIVATE LIMITED
 PRANAV ASTHANA,MANAGER,DIGIGENEE SERVICE AND SOLUTIONS PRIVATE LIMITED
 Shrinivas Puli,Shrinivas Puli,Digiotech Solutions Pvt. Ltd.
 Sandeep Kumar,Sandeep Kumar,DigiSwasthya Foundation
 RAJEEV RANJAN SHRIVASTAVA,KUNDAN,DIGITAL CA IT SOLUTION PRIVATE LIMITED
 Bhargavi Rathi,Bhargavi Rathi,Digital Go Where Pvt. Ltd
 Chandrashekhar Mandal,Founder,Digital Labour Chowk
 Sahil Kaul,Director,Digital Molecule Pvt Ltd
 Harshit Garg,Co-founder,Digital Ticketer Solutions Private Limited
 RAHUL SHAH,Director,DIGNIFIEDME TECHNOLOGIES PRIVATE LIMITED
 Ahmed Hassan,CEO,Dillo Enterprises LLP
 Idrees Ali JabalpurWala,Founder,Dinetimz Pvt Ltd
 Dipendar Singh,CEO,Dipendar Singh
 ADITYA KHANNA,Director,DISMANTEL DIGITAL PRIVATE LIMITED
 Debika Mukherjee,Founder,Divavi Enterprises
 Rakesh Dutta Mishra,director,divy jirnodhar foundation
 Akshay Pawar,Chief Executive Officer,DIW E-SERVICE PRIVATE LIMIETD
 Nakul Verma,Founder,dm2buy Tech Solutions Private Limited
 Jagrutibahen Patel,Founder,DNA Lab
 Akash Manu,Directo & CEO,Docstribe Ai
 Sushant Jadhav,CEO,DoDoozy
 Vaibhav Karad,Co-Founder and COO,Dopar Energy Private Limited
 KAPIL SHARMA,DESIGNATED PARTNER,DOSTAN MACHINES LLP
 Shweta Chawla,FOUNDER,Dr Shweta Chawla
 Kaustoov Gopal Goswami,Co Founder,Dream Hives Private Limited
 Avadhesh Chaudhary,Founder & CEO,Dream Provider Private Limited
 Ranjan Singhania,Co-Founder,DreamLegal
 Alok Sharma,Founder,Drinkbot Technologies
 Deepanshu .,Director,Drivigo Training Private Limited
 Hutesh Gauttam,Founder & CEO,Drivomate
 Manish Jaggi,Founder / CEO,DroneAI (Emvirt Solutions Private Limited)
 Ritesh K,Director,Drones Tech Lab (RC Hobbytech Sol. Pvt. Ltd)
 Aalap Pandya,Director,Dropon (Myzek Logistics Pvt Ltd)
 Darsing Syiemlieh,Founder,DS Stone Carving
 Vishwalok Nath,CEO,DTW Squad Pvt Ltd
 AKSHITA JAIN,Partner,DUGAIN ADVISORS LLP
 Shruti Dwivedi,Shruti,Duly
 Rishabh Patel,CEO,Dump In Bin
 Laxmi Bharne,Director,Dvija Naturals pvt Ltd
 Mandeep Singh,CTO,E-Neuf Energy Pvt Ltd
 Ayush Sharma,Digital Marketing Executive,E-SHIPTECH SOLUTIONS PRIVATE LIMITED
 Vishnuraj Vishwakarma,co-founder,e-Sight
 Aman Sharma,Head - Digital Marketing,EARKART LIMITED (formerly known as EARKART PRIVATE LIMITED)
 Arun Subramanian,Managing Director,EarthFokus
 Noor Fatma,Director,Easiofy Solutions Pvt. Ltd
 Dinesh Kundu,CEO and co -founder,East Ocyon Bio Pvt Ltd
 Ishita Gupta,Co Founder,Eat Atlas
 Naitik Sharma,Managing Director,Eazima Solutions Private Limited
 Abhishek Nagpal,Founder & CEO,Echelon Executive Connect Private Limited
 Himanshu Rajput,Co-Founder & CTO,Echio
 Rimpa Sen,Rimpa Sen,Eco BioTraps
 Vridhi Govind,Founder,ECO ORGANIC CLOTHING PVT LTD
 Ashutosh Bhardwaj,Director,Ecocare Technologies Private Limited
 Srinivas Ravindra,Founder,Ecochoice Naturals
 Sujeet Tiwari,Sujeet Tiwari,EcoDanvantri Global Private Limited
 S Nandan Bhat,Founder,EcoKaari Private Limited
 Shubham Singh,Co-Founder,Ecologia Designs Pvt. Ltd.
 Sonal Shukla,"Co-founder, Director",ECONSCIOUSÂ® (ECODECO THE RECYCLE HOME PVT LTD)
 Sonal Shukla,"Co-founder, Director",ECONSCIOUS® (ECODECO THE RECYCLE HOME PVT LTD)
 Dinta Vaghasiya,Founder and Director,Ecoterra Biodesign Private Limited
 Akash Singh,CEO,Ecovative Innovations Pvt Ltd
 Sumita Sinha,Founder & CEO,Ecoviha Industries Private Limited
 Kartik Gupta,Co-Founder,Edelbox Solutions Pvt Ltd
 Kamal Kumawat,Co Founder and Director,EDGISTIFY
 Tejas Srivastava,Co-Founder,Ednam Solutions
 Vikram Raj Singh,Founder,Edublock Pro Private Limited
 Akshay Agarwal,Director,Edumarc Technologies Private Limited
 Mumal Soni,CEO,Edunova Innovation Lab Private Limited
 Harsh Rawat,CTO,Eduthum Ventures Pvt Ltd
 Saurabh Arora,Founder,Eewa Farms
 Kumar Ranjan,Founder,eFeed
 Trimbak Mahajan,CEO,Efficieno AI Private Limtied
 Prashant Kumar,Founder & CEO,Eigenlytics Data Solutions Private Limited
 Praachi Abrol,Co-Founder & COO,Einstellen AI
 Anjali Bajpai,Anjali Maurya,Ekak Innovations
 Aishwarya Jhawar,Founder,EKATRA COLLECTIVE PRIVATE LIMITED
 Leena Singbal,Leena Singbal,ELANTOR SOLUTIONS
 Nishant Jain,Founder & CEO,Elderfly Healthtech Private Limited
 Saurabh Sharma,Saurabh Sharma,ELECTROGLOBAL SOLUTIONS PRIVATE LIMITED
 Vandana Kapoor,Managing Director,ELEKRON TECHSOLUTIONS PRIVATE LIMITED
 Amol Sonawane,Co Founder,Elemnt Sports Science Private Limited
 Prathamesh Choudhary,Founder & CEO,ELESPA HEV PVT LTD
 ABHISEK DEB,CO-FOUNDER,ELITECK HYDROGEN RESOURCES PRIVATE LIMITED
 JAYASHANKAR DAS,FOUNDER AND CEO,ELMENTOZ RESEARCH PRIVATE LIMITED
 Shyamantak Das,"Co-Founder, Chief Business Officer",eMbrace
 BONGHO LEE,CEO,"emCT Co., Ltd."
 Mridul Kumar Agarwal,Director,Emerging Climate Innovations private limited
 Akshay Kumar,Akshay Kumar,EMIANT INNOVATIONS PRIVATE LIMITED
 Basudha Shrivastav Narula,CEO,EmpFly Services Pvt Ltd
 SIRISHA KASINADHUNI,CEO,Empiezo IT Solutions Pvt Ltd
 Shivesh Gaur,CEO,Empyrean Robotic Technologies
 Neeraj Singh,Marketing Manager,EndureAir Systems
 Milan Movaliya,CEO & MD,Energo Biocoal Energy Private Limited
 Akshay Jain,CEO,EnergyBae Private Limited
 Shubham Bhoir,"Founder, CEO",Engineer's Cradle
 Mitkaran Singh,Co-Founder,Enhaz Beverages Pvt Ltd
 Jharna Saha,Jharna Saha,Enlog
 Amal Xavier,Managing Director,Enrich Innovations Pvt Ltd
 Avinash Kumar Singh,Co founder,ENS Enterprises Private Limited
 SANDEEP KUMAR SHEORAN,SANDEEP KUMAR SHEORAN,ENTION TECHNOLOGY AND SERVICES PRIVATE LIMITED
 Yajur Lath,Founder,EntrePi
 Arjun Mittal,FOUNDER & CEO,ENVINOVA SMARTECH PRIVATE LIMITED
 HARSH PATEL,FOUNDER,ENVIPURE
 Devipriya Priyadarshini,Devipriya Priyadarshini,ENVISEER (PREDICTSEER TECHNOLOGIES PRIVATE LIMITED)
 SANDEEP MATTA,C.E.O,ENWE CLEAN TECHNOLOGIES PRIVATE LIMITED
 Pramod Kumar,Pramod Kumar,Enwinove Solutions Pvt. Ltd
 Sebastien CELESTINE,President,EOG - Entrepreneurs Of Greatness
 Sanjay Kumar,Sanjay Kumar,Eon Space Labs Pvt Ltd
 Gaurav Bhushan,Founder,EQUIP9 Internet Private Limited
 Atul Sharma,Marketing Head,Eroute Technologies Private Limited
 Harris Babbar,Harris Babbar,Escape Planner Private Limited
 Prasad Nediyakalayil,CFO,Espouse Capital Private Limited
 Gouri Satpathy,Executive Director,Eureka Analytical Services Pvt. Ltd.
 Dewansh Poddar,Dewansh Poddar,EV Recharge
 Narendra Jha,Founder & CEO,EVA2Z Electric
 Sube Singh,Director,Evaride electric Private limited
 Anish Shrestha,Founder and CEO,Events Mo Private Limited
 Himanshu Tyagi,Founder & COO,Everge Agroscience Private Limited
 Ashish Sonkusare,CEO and Founder,eVerse.AI
 Imran Ali,Founder,Evolver Agro
 Harsh Chordia,Director,Evoxia Labs India Private Limited
 Munish Kumar,Founder & CEO,Exobot Dynamics Pvt Ltd
 PRIYANKA CHELANI,PRIYANKA CHELANI,EXPERTBELLS
 Akshay Gugnani,Founder,Expertia AI
 Kanishk Shukla,Kanishk Shukla,Expertia AI Technologies Private Limited
 Ankit Vadlamani,Chief of Staff,Exposome Private Limited
 Naveen Kumar,Naveen Kumar,Eythor private limited
 Partha Pratim Das Mahapatra,CEO & Founder,EzeRx Health Tech Pvt Ltd
 Nirmal Yadav,founder & CEO,Ezinore Private Limited
 VIKAS SHRIVASTAVA,VIKAS SHRIVASTAVA,FABRIC VENUE LIFESTYLE PRIVATE LIMITED
 Inderjit Makkar,Founder CEO,Factacy AI
 Navin Kumar,Co-Founder,Factorial AI Private Limited
 RAMESHWAR SARSWAT,FOUNDER,Fairlorry Tech Solutions Pvt. Ltd.
 HIREN VADGAMA,MANAGING PARTNER,FALESHWAR UDYOG LLP
 Abishek Bhagat,Co Founder,FARMER NEAR ME
 Ankit Khanduri,Director,Farmorigin Agroscience Private Limited
 Dinesha B S,DIRECTOR,FARMROOT AGRITECH PRIVATE LIMITED
 Vaibhav Sharma,Founder,Fasal Mitra - Destimal Business Ventures LLP
 Poornima Sathya Narayayanan,Founder and CEO,Fcom India
 Krushna Pandhare,CEo,"FDVZ HEALTHY LIFE PVT LTD , OFFICE 08, PCCOE , PUNE"
 GIRDHAR BAJAJ,DIRECTOR,Febris Solutions Private Limited
 Khushi Singh,Co-founder,Felicitaworld pvt.ltd
 Ankur Kulshreshtha,Ankur kulshrestha,FELIZ VIAJE HOLIDAYS PRIVATE LIMITED
 Jyoti Sharma,CEO,Femease
 Ajay Kumar,Founder & CEO,Fery Rides
 Fiza Khan,CEO,Feuberro Waste Management Private Limited | Urban Scrapman
 Sreejith BS,Sreejith Bs,Field-X ROBOTICS
 Nipun Kohli,Co-Founder,FinAGG Technologies Private Limited
 Sanjog Bawane,Managing Director,Finasyst Tech Private Limited
 Shivam A,Senior Consultant,FINLABH RISK ADVISORY LLP
 Sachin Aggarwal,Co-founder,Finlock Technologies
 Vishaal Agrawal,Director,Finodha.in
 Rishi Raj,Strategy Associate,FINTAXICORN SOLUTIONS PRIVATE LIMITED
 Dhruwang Pandya,Dhruwang Pandya,Fintel Defence
 Manoj Kumar,Cofounder & CEO,Finzace wealth solutions Pvt Ltd
 Pranav Sharma,pranav sharma,Fitamore Lifesciences Pvt Ltd
 Rishi Nagar,Founder & Managing Director,Fitnastic Health Private Limited
 Megha Garg,Marketing and Sales Lead,Fitsol
 Vipen Jain,Founder,Fitspire - Aspire to Fitness
 RADHA NAYAK,FOUNDER & DIRECTOR,FIVE LINE HEALTHCARE PVT LTD
 Yash Chaudhary,Founder & CEO,Flabs
 Deepak Parkash,Head Finance,FLAT WHITE CAPITAL PRIVATE LIMITED
 Uttiyo Mukherjee,Co-founder & COO,Flixdrop Technology
 Dhruvesh Patel,Founder and Director,Flood Lab (Digital Flood Library and Safety Tool)
 Rakesh Verma,CEO & Founder,Flourishing Growup India Private Limited
 Aryan Kumar,Founders Office,Floww APIs Pvt Ltd
 Atharva Naik,Co-founder & CEO,FlyLab Solutions Pvt Ltd
 Zaheer Ali,Founder,Fmx proptech pvt ltd
 Gaurav Chaudhari,CEO,Fodfarm Livestock Pvt Ltd
 Poonam Gugale,CEO,FollowG Global Pvt Ltd
 Ekta Kapur,Ekta Kapur,Foodtree Innovations Pvt Ltd
 RUSHIT SONI,DIRECTOR,FORENSIC CYBERTECH MACHINES PVT LTD
 Madhur Sharma,Madhur Sharma,Forklabs technologies pvt ltd
 Chandrasekhar Kuppuswami,Chandrasekhar Kuppuswami,Forus Health Pvt Ltd
 Phanindra Gopala Krishna,Founder and Managing Director,Frenvi Private Limited
 Aman Kumar,Aman Kumar,Freshily19 agri -tech private limited
 Chandra Kanta,COO,Freshokartz Agri Products Pvt. Ltd.
 Ankit Agarwal,CEO/co-founder,Fridayy AI
 Rohan Verma,Founder and CEO,Frint
 Raju Kumar Sinha,Co-Founder and Chief Business Officer,Fship ( Fixfeels Technologies pvt ltd)
 Shreyas Jain,Shreyas Jain,FTFS Studio Private Limited
 Hasan Al -Mehdi,FOUNDER & CEO,FULONI AGRITECH PRIVATE LIMITED
 NIRAJ KUMAR CHATRI,"FOUNDER, CEO","FundDo, Areeva Products & Services Private Limited"
 Milind Vadnere,Milind Vadnere,Funvention Learning Pvt. Ltd.
 Paras Jain,Director,Furrmate Wellness Private Limited
 Devika Chandrasekharan,Director,Fuselage Innovations Private Limited
 Ajay Bhardwaj,Founder,FuturaNexus Pvt. Ltd.
 Sahil Chopra,Founder,Gabify
 Prateek Sharma,Founder,Gadget Guruz
 Pankaj Kumar Singh,Director,Gahmar Admark Solutions Private limited
 Chandan Kumar Jha,Chandan Kumar Jha,Galanto Innovations Private Limited
 Venkata Charan Kotte,Marketing Manager,GalaxEye
 KAMAL KISHOR MALHOTRA,CHIEF EXECUTIVE OFFICER,GALGOTIAS INCUBATION CENTRE FOR RESEARCH INNOVATION STARTUP & ENTREPRENEURS
 Shubham Jain,founder,Gama AI
 Roushan Kumar,Founder & CEO,GAMEHOK TECHNOLOGIES PRIVATE LIMITED
 Rahul Sehgal,RAHUL SEHGAL,Gamer2maker Private Limited
 Teja Sai Kishore Kondapi,Founder/CEO,Gametsugi Entertainment Private Limited
 Domendra Ganjir,Dr. Domendra Singh Ganjir,Ganjir Healthcare private limited
 Garv Garg,Founder & CEO,Garg Defence and Aerospace
 Jayanta Poddar,CTO,Garudalytics Private Limited
 Ajay Kumar Dashore,Director,Garveish Herbaceuticals Private Limited
 Vishal Dafada,CEO,Gatim AI Tech Innovation Pvt ltd
 Gajendra Jain,Gajendra Jain,Gatix Drive Pvt. Ltd.
 Birender Chaudhary,Manager,Gaudrika Digital Labour Chowk Private Limited
 Pallavi Sinha,director,Gaura Decors Private Limited
 Gaurav Rauthan,Director,Gaurav Rauthan
 Gayatri Varun,Founder & Director,Gayatri Varun
 Geeta Kumari,Entrepreneur,Geeta Kumari
 Ashish Borda,Founder,GEMLIGHT LLP
 DEEKSHA BHARTIYA,FOUNDER AND DIRECTOR,Genomiki Solutions Private Limited
 Sushma A,Founder and CEO,Genstrat.ai
 Anuj Mishra,Anuj Mishra,Genstrive Private Limited
 Akshay Shah,Founder CEO,GenZDealZ.ai
 Sparsh Mittal,Founder/ Partner,Georgia Foods Company
 Amit Vasistha,"Co-founder, CEO",Get A Life Private Limited
 Gaurav Sharma,CEO,Getgabs LLP
 Rahul Veerwal,Founder & CEO,GetWork
 Sandeep Sharma,sandeep sharma,GFO RESEARCH & DEVELOPMENT PRIVATE LIMITED
 Shubham G Dungarwal,Founder Director,GFRESH AGROTECH PVT LTD
 Ghanshyam Singh,Founder,Ghanshyam Singh
 Apurva Shah,Co-founder,Ghar Mandir Private Limited
 Rahul Chandra,Founder,Gharbar
 Manu Francis,CEO & Founder,GHC FINANCIAL ADVISORY SERVICES LLP
 Krishnendu Mukherjee,CEO,GIGAFUN STUDIOS PRIVATE LIMITED
 Shivam Ginglani,Founder & CEO,Ginglani Distillers Private Limited/Woodsmen Whiskey
 RAMESHBHAI RUPARELIA,DIRECTOR,GIR GAU JATAN PRIVATE LIMITED
 Parveen Kumar,CEO,GLAREEN INDIA PRIVATE LIMITED
 Divya Chauhan,Director,Global Kcloud Infotech Pvt. Ltd.
 Sangita Patel,Proprietor,Go Samarthan Organic and Panchgavya Product Research Center
 Balaji Polaki,Founder-CEO,GoBaran Private Limited
 RAMANUJ PANDA,RAMANUJ PANDA,Gocarin Industries Private Limited
 Vinay Kothari,CEO,Godesi Mandi Pvt Ltd
 Suresh Mudaliar,Director,Goodway Indsol Private Limited
 Riya Payal,Director,GOROFY GLOBAL PRIVATE LIMITED
 Arjun Davar,Director,GPSNK Pvt. Ltd
 Fawzul Kabiir,Co Founder,GR8 Sports India Private Limited
 Abel Dixon,Co-Founder and CEO,Grafito Innovations Private Limited
 Aparajith Subramani BSM,Director,Grahaa Space
 Ankit Ohlan,Ankit Ohlan,Grahak Setu
 Amanpreet Singh,CEO & Founder,GrainAnalyser
 Sandeep Sapkota,Sandeep Sapkota,Gramin Udham Adarshila
 Dhruv Joshi,Director and CEO,GramSe (HoYi)
 Rakesh Gupta,Director,Gramshree Development Services Private Limited
 Sai Snata Dash,Chief Executive Officer,Grassion Fitness Pvt. Ltd.
 Dipanjan Dash,Growth and strategic partnership manager,Graymatics
 Padmini Sampath,Co-founder and CEO,Green Collar Agritech Solutions Pvt Ltd
 LOKESH GUPTA,MANAGER,GREEN GOLD SALES PRIVATE LIMITED
 Abhinav Sharma,Agronomist,Green Grahi Solution Pvt Ltd
 Gayatri Varun,Founder & Director,Green Hermitage - Niktri Endeavours (OPC) Pvt Ltd
 Emmanuel Girma,Business Development Manager,Green Scene Energy PLC
 KOMAL JAISWAL,KOMAL JAISWAL,Greenaffair
 Sarika Gupta,Dr Sarika Gupta,Greenathon Technologies Pvt. Ltd.
 Nikhil Kumar,Founder & Director,Greenevon Bio Private Limited
 Amish Singh Gajkeshar,COO,Greenmentor
 Vinit Kulkarni,Co founder,Greenovative Energy Pvt Ltd
 Sakshi Singh,HR & Admin,GreenPista Labs
 Chandan Kumar,Chandan Kumar,Greenstark Electronics Private Limited
 Ayush Verma,Co-Founder Tech & Product,GreenSupply Agro Private Limited
 Saket Agrawal,Saket Agrawal,Greenverse
 Abhishek Pathak,Director,Greenwear Fashion Private Limited
 Mansi GOYAL,AVP HR,Grey Chain Technology Pvt Ltd
 Sai Srikanth,CTO,GRMANE MEDIA SOLUTION PRIVATE LIMITED
 Lokesh Joshi,Director,Grokalp H2CNT Private Limited
 Ajinkya Pakhale,Founder,Ground Mobil & Energy Solutions Private Limited
 TN Seetharaman,Co-Founder,Groupage Technologies Pvt Limited
 George Kurian,"CEO, Co-Founder",Growcoms Private Limited
 Avinash Mishra,CEO,Growdea Technologies
 Nilotpala Sahariah,Director,Growhub
 Ishu Darshan,Ishu Darshan,Growhut Technologies Private Limited
 Sanket Jiwane,Director,Growloc Private Limited
 Naman Bachwani,Director,Growth Egnitor private limited
 Subramanya Shastry C S,Subramanya Shastry C S,GuddCause MediaWorks Private Limited
 Gulshan Sharma,Director,Gulshan Sharma
 Deepansh Singh,Deepansh Singh,GW INFRA SOLUTIONS PRIVATE LIMITED
 Ajitabh Kumar,Founder,Gyanie
 Ganesh Prajapati,Ganesh Prajapati,GYRO MEDISYS PVT LTD
 Akash CEO,CEO,Gyrodrive Machineries Private Limited
 Aditya Hegde,Founder,H-Square Engineers Pvt. Ltd.
 Subramanian Subramanian,Subramanian Subramanian,H2next Private
 Ankush Sarkar,Director,H2Power Energy Pvt Ltd
 Harpreet Singh,Co-founder & CEO,HaaBtek Labs Pvt Ltd
 Ankit Dhir,Ankit Dhir,HabileLabs Private Limited
 Samkit Sharma,CEO & Founder,Hack2skill Private Limited
 Anish Hiresha Verma,CEO & Founder,Han Agri Innovations Private Limited
 Ravi Suman,Co-Founder,HappiMynd Professional Services Pvt Ltd
 Vikas Agarwal,Vikas Agarwal,Happy Parents Lab pvt Ltd
 Mayashree Baruah,Director,HAPPYSUN FOODS PRIVATE LIMITED
 GAGANPREET SINGH,Chief Technical Officer,HARANZEL TECHNOLOGIES PVT LTD
 Sajana Jirel,Executive Director/Co -Founder,HattiHatti Nepal
 Prashant Mamtora,Founder & CEO,Havi.co
 Mihir Raj,Director,Havmi India Pvt Ltd
 Akhil Bhalerao,Assistant Manager,Haystackanalytics Pvt Ltd
 Sumesh Chettri,Co founder,Heal Bridge Pvt Ltd
 Sakshie Rastogi,Co-Founder & CEO,Healium Futuristics Private Limited
 Kashyap Thakkar,Director,Healthismplus Technologies Pvt Ltd
 Dimple Ganatra,Dimple Ganatra,Healthygrabz Foods Private limited
 Varun Khandelwal,CEO,Healyantra Healthcare Innovations Pvt Ltd
 Vedant Bhasin,Chief of Staff,Hecta Proptech
 Nikhilesh Tiwari,Director,Helical IT Solutions Private Limited
 AMAN KUMAR,CO-FOUNDER,HelloCFO
 Hemang Kumar Jayant,Founding Director and CEO,HEM Dimensions Private Limited
 Nirav Kikani,Director,HerbalDreams Seeds & Biotech OPC Pvt Ltd
 Deepinder Singh,"Director, Herbovive Private Limited",Herbovive Private Limited
 Sachin Aggarwal,Sachin Aggarwal,Herdsman Development Private Limited
 Smrithi Natanasubramanian,Director,HerSukh Wellness Private Limited
 Sowmya R S,Director,Hertes Food Products Private Limited
 Sathish Kumar,"CEO, Founder",HertzAI Private Limited
 Mandip Sethi,Mandip Singh Sethi,Heyoo! Community and Meetups
 Rishabh Bhatia,Rishabh Bhatia,HighNest Sustainable Design Private Limited
 RAJESH GHATANATTI,FOUNDER AND CEO,Highway Delite
 Kirti Singh,kirti singh,Himaalayaan Ved
 Saurabh Pant,Ditector,Himfla
 HEMARAM CHOUDHARY,Director,HINGLAJ TRANSPORT SOLUTION PRIVATE LIMITED
 Piyush Raj Akhouri,Co Founder,HirePlusPlus Technologies Private Limited
 Rohit Yadav,Chief Technology Officer,Hirestar.io
 HITESH MITTAL,DIRECTOR,HITESH ENVIRO ENGINEERS PVT LTD
Prof. HARJEET NATH,FOUNDER,HN TECHNOVATIONS LLP
 Prachi Gupta,Director HR,HNNOIX India Pvt Ltd
 GEETHA M,SALEESH KUMAR,HOPEINHOE
 Aabid Hussain,Aabid Hussain,Hostelbird Coliving OTA Private Limited
 NINNA LEGO,DIRECTOR,House of Macnok Private Limited
 Prakash Sharma,CEO,Hubalt Venture Private Limited
 Tuba Siddiqui,Founder Director,Humany Eco Innovations Pvt Ltd
 Ankur Jaiswal,Ankur Jaiswal,Humors Tech
 Surasit Sachdev,CEO,Hungry Hub
 Raj Kumar Narang,Co-Founder and CEO,Hunt Vastu Homes Pvt. Ltd.
 Shesheer kumar Munpally,Managing Director,Huwel Lifesciences Pvt. Ltd
 Anbarasan V,Director,Hva chemical solution private limited
 Aakanksha Varude,Director,HWO MEDIA PVT. LTD.
 Mohit Samtani,Head of Operations,Hylenr Technologies Pvt. Ltd.
 Divyanshu Mandowara,COO,Hyprix Aviation
 Goutam Naik,Business Lead,Hyspace Technologies Private Limited
 Shubham Jain,Director,I H SOLUTION PRIVATE LIMITED
 Sanat Bhat,Founder,iBind Systems Private Limited
 Aditya Singh,CEO,IBOTIX LLP
 Deepak Bhardwaj,Director,IC Fitness Club Education Private Limited
 MAYANK GUPTA,DIRECTOR,IDA AGRO PRODUCTS LLP
 GAUTHAM PALANISWAMY,CHIEF EXECUTIVE OFFICER,IDAMUMAI TECHNOLOGIES PRIVATE LIMITED
 Surbhi Sankhla,Co-Founder & Director,Ideaforage Innovations Private Limited
 Sanniv Khare,Director,Ideaxecution Technologies
 Abhijeet Bhoyar,Director,Idt Innovation Technologies Private Limited
 Avishek Agarwal,CEO,IfanFlex Pvt Ltd
 Aman Singh Solanki,Director,Igoko Avionics Solutions Private limited
 Kushal Pareek,Incubation Manager,IIHMR Startups
 Shreyansh Jain,Founder,IIOT INNOVATION PVT LTD.
 VIPASHA SHAH,DESGINATED PARTNER,IKOVERK STUDIOS LLP
 Firdaus Khan,CEO,IMFOT INDIA PRIVATE LIMITED
 Prakash P V,Founder CEO,IMMERSIVE SKILLS ACADEMY PRIVATE LIMITED
 Pavan Gupta,Growth Manager,IMMVERSE INNOVATIONS PRIVATE LIMITED
 RAGHAV JAIPURIA,CEO,IMPARO EDUTECH PVT LTD
 ARNAB GUHA,Founder,IMPECCABLE INNOVATIONS PVT LTD
 Pradeep Lamba,Director,Impresso Management Services Private Limited
 Polin Srivastava,FOUNDER,INARA HOME PVT LTD
 Captain Abhijit Bhutey,abhijit bhutey,Inbound Aerospace
 Urja Sureka,Business Development & Customer Success Lead,Inclusive Recycling Foundation - E[co]work
 ARPIT KRISHAN,MANAGING DIRECTOR,INDEVILLE DESIGN STUDIO PVT LTD
 Utkarsh Jyotishi,7987051347,InDhan PayGate Private Limited
 Tripurari Sharan,VP - Business Development,Indiazona
 Sunil Jalihal,Founder & CEO,Indic Inspirations India Pvt Ltd
 Priyanka Srivastava,INDIEHAAT FASHION PRIVATE LIMITED,Indiehaat Fashion Private Limited
 Nikul Shah,Nikul Shah,Indiesemic Private Limited
 Aman Bhargava,Director - Marketing,Indifi Technologies
 Satendra Singh,Founder & CEO,INDIGOTEX PRIVATE LIMITED
 Hardik Dave,Founder,INDIKA AI PRIVATE LIMITED
Prof. Gourab Chatterjee,Founder Director & CEO,Indole agro & Foods Pvt. Ltd.
 Vineet Mankar,Associate Business Development,Indra
 Vivek Gupta,Founder & CEO,Indus AI Pvt Ltd
 Srishti Srivastava,CEO and Founder,Infiheal Healthtech Private Limited
 Prajwal Paranjape,Business Analyst,Infokalash Private Limited
 DIKSHA MISHRA,Founder,INITI8NOW
 Ambika Deo,Director,Ink.Company Fashion Apparels Pvt Ltd.
 Saurabh Mathur,DGM Marketing,Innefu Labs
 Hiteshwar Singh,Co-Founder & CEO,InnerKraft Health Pvt Ltd
 Suman Chopra,Founder,Innobox Solutions
